20170916, 1200,  12.2,  49.7,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170916, 1800,  12.2,  51.7,  40, 1004,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20170917, 0000,  12.4,  53.1,  45, 1002,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20170917, 0600,  12.8,  54.4,  55,  994,   50,   40,    0,   50,   20,   20,    0,   20,    0,    0,    0,    0,
20170917, 1200,  13.3,  55.7,  60,  990,   60,   40,   30,   50,   30,   20,    0,   20,    0,    0,    0,    0,
20170917, 1800,  13.6,  57.0,  65,  986,   70,   60,   40,   60,   30,   20,    0,   20,   15,    0,    0,   10,
20170918, 0000,  14.0,  58.0,  75,  979,   90,   60,   40,   70,   30,   20,   20,   20,   15,   10,   10,   10,
20170918, 0600,  14.3,  59.0,  80,  977,   90,   60,   40,   70,   30,   20,   20,   30,   15,   10,   10,   10,
20170918, 1200,  14.5,  59.7, 100,  967,  110,   90,   70,   90,   30,   30,   30,   30,   15,   15,   15,   15,
20170918, 1800,  14.9,  60.4, 110,  956,  110,   90,   80,   90,   30,   30,   30,   30,   20,   15,   15,   20,
20170919, 0000,  15.3,  61.1, 145,  924,  110,  110,   80,   90,   40,   40,   30,   40,   25,   25,   20,   25,
20170919, 0115,  15.4,  61.3, 145,  922,  110,  110,   80,   90,   40,   40,   30,   40,   25,   25,   20,   25,
20170919, 0600,  15.7,  61.9, 135,  940,  110,  110,   80,  100,   50,   50,   30,   50,   25,   25,   20,   25,
20170919, 1200,  16.1,  62.7, 140,  931,  120,  110,   80,  100,   80,   50,   40,   80,   25,   25,   20,   30,
20170919, 1800,  16.6,  63.5, 145,  920,  120,  110,   80,  100,   80,   60,   60,   80,   30,   30,   30,   30,
20170920, 0000,  17.0,  64.3, 150,  909,  130,  110,  100,  110,   80,   70,   60,   80,   50,   45,   35,   40,
20170920, 0300,  17.3,  64.7, 150,  908,  130,  110,  100,  110,   80,   70,   60,   80,   50,   45,   35,   40,
20170920, 0600,  17.6,  65.1, 140,  913,  130,  110,  100,  110,   80,   70,   60,   80,   50,   45,   35,   40,
20170920, 1015,  18.0,  65.9, 135,  920,  130,  110,  100,  110,   80,   70,   60,   80,   50,   45,   35,   40,
20170920, 1800,  18.6,  67.0,  95,  959,  130,  110,  100,  110,   70,   70,   60,   70,   50,   45,   35,   40,
20170921, 0000,  19.0,  67.6,  95,  958,  130,  110,  110,  110,   70,   70,   60,   70,   50,   30,   40,   40,
20170921, 0600,  19.4,  68.2, 100,  959,  130,  110,  110,  110,   70,   70,   60,   70,   50,   30,   40,   40,
20170921, 1200,  19.9,  68.8, 100,  959,  130,  110,  110,  110,   80,   80,   60,   80,   50,   50,   40,   50,
20170921, 1800,  20.5,  69.5, 105,  960,  140,  130,  110,  110,   90,   80,   60,   80,   60,   50,   40,   50,
20170922, 0000,  20.8,  70.0, 110,  953,  140,  120,  100,  120,   90,   80,   60,   80,   60,   50,   40,   50,
20170922, 0600,  21.2,  70.5, 110,  959,  140,  120,  100,  130,   90,   80,   60,   80,   60,   50,   40,   50,
20170922, 1200,  21.9,  70.9, 110,  958,  140,  120,  100,  130,   90,   80,   60,   90,   60,   40,   40,   40,
20170922, 1800,  22.8,  71.2, 110,  959,  140,  130,  100,  120,   80,   60,   60,   70,   50,   40,   35,   30,
20170923, 0000,  23.7,  71.6, 105,  953,  160,  130,  100,  120,   80,   60,   60,   70,   50,   40,   35,   30,
20170923, 0600,  24.4,  71.9, 100,  952,  170,  170,  100,  120,   90,   90,   60,   70,   50,   40,   35,   30,
20170923, 1200,  25.1,  72.1, 100,  952,  170,  170,  100,  150,   90,   90,   60,   70,   50,   40,   35,   40,
20170923, 1800,  25.9,  72.3, 100,  952,  210,  200,  100,  150,   90,   80,   60,   80,   50,   40,   35,   45,
20170924, 0000,  26.6,  72.4, 100,  945,  210,  200,  100,  150,  100,   80,   60,   80,   50,   40,   35,   45,
20170924, 0600,  27.5,  72.6,  95,  942,  210,  200,  120,  160,  100,   80,   60,   80,   50,   40,   35,   45,
20170924, 1200,  28.4,  72.8,  95,  947,  210,  200,  120,  160,  100,   80,   60,   80,   50,   40,   35,   45,
20170924, 1800,  29.1,  72.9,  90,  943,  200,  200,  140,  160,  100,  100,   70,   90,   50,   40,   35,   45,
20170925, 0000,  29.7,  72.9,  85,  947,  200,  200,  140,  160,  100,  100,   70,   90,   50,   40,   35,   45,
20170925, 0600,  30.3,  72.9,  75,  954,  200,  200,  160,  170,  100,  100,   90,   90,   60,   60,    0,    0,
20170925, 1200,  30.8,  73.0,  70,  961,  200,  200,  160,  160,  120,  120,   90,   90,   80,   80,    0,    0,
20170925, 1800,  31.4,  73.1,  70,  966,  180,  180,  160,  160,  120,  120,   90,   90,   90,   90,    0,    0,
20170926, 0000,  32.0,  73.1,  70,  966,  180,  180,  160,  160,  120,  120,   90,   90,   90,   90,    0,    0,
20170926, 0600,  32.6,  73.1,  65,  970,  200,  210,  160,  160,  120,  120,   90,   90,   90,   90,    0,    0,
20170926, 1200,  33.3,  73.1,  65,  970,  200,  210,  160,  160,  120,  120,   90,   90,   90,   90,    0,    0,
20170926, 1800,  33.9,  73.1,  65,  975,  200,  200,  160,  160,  120,  120,   80,  100,   90,   90,    0,   90,
20170927, 0000,  34.4,  73.0,  65,  975,  200,  200,  160,  160,  120,  120,   80,  100,   90,   90,    0,   90,
20170927, 0600,  34.9,  72.9,  65,  976,  200,  200,  160,  150,  120,  120,    0,  100,   90,    0,    0,   90,
20170927, 1200,  35.4,  72.8,  65,  977,  200,  200,  160,  150,  120,  120,    0,  100,   90,    0,    0,   90,
20170927, 1800,  36.0,  72.6,  65,  979,  200,  200,  160,  150,  120,  120,    0,  100,   90,    0,    0,   90,
20170928, 0000,  36.6,  72.2,  65,  979,  200,  200,  160,  150,  120,  120,    0,  100,   90,    0,    0,   90,
20170928, 0600,  36.7,  71.3,  60,  982,  180,  210,  160,  150,   90,   90,   70,   80,    0,    0,    0,    0,
20170928, 1200,  36.8,  70.0,  60,  982,  180,  210,  160,  150,   90,   90,   70,   80,    0,    0,    0,    0,
20170928, 1800,  36.8,  68.6,  55,  985,  180,  210,  160,  150,   90,   90,   70,   80,    0,    0,    0,    0,
20170929, 0000,  36.9,  66.8,  55,  985,  180,  200,  160,  150,   90,   90,   70,   80,    0,    0,    0,    0,
20170929, 0600,  37.0,  64.6,  50,  987,  100,  210,  220,  180,    0,   90,  100,    0,    0,    0,    0,    0,
20170929, 1200,  37.0,  62.0,  50,  988,  100,  210,  220,  180,    0,   90,  100,    0,    0,    0,    0,    0,
20170929, 1800,  37.4,  59.0,  50,  988,  100,  220,  220,  180,    0,  100,  100,    0,    0,    0,    0,    0,
20170930, 0000,  38.1,  55.6,  50,  988,  100,  220,  220,  180,    0,  100,  100,    0,    0,    0,    0,    0,
20170930, 0600,  39.1,  52.2,  50,  988,  110,  200,  200,  180,    0,  100,  100,    0,    0,    0,    0,    0,
20170930, 1200,  40.0,  48.8,  50,  988,  110,  200,  200,  180,    0,  100,  100,    0,    0,    0,    0,    0,
20170930, 1800,  41.2,  45.6,  45,  991,  110,  200,  200,  150,    0,    0,    0,    0,    0,    0,    0,    0,
